Company,FullName,Date,Open,High,Low,Close,Volume,OpenInt
AA,Alcoa Corp,2024-01-03,28.6,28.87,28.17,28.83,2746382,0
AA,Alcoa Corp,2024-01-04,29.02,30.3,29.02,30.26,3338215,0
AA,Alcoa Corp,2024-01-05,30.18,30.93,30.115,30.65,2444539,0
AA,Alcoa Corp,2024-01-06,30.69,31.1,30.31,30.68,2083593,0
AA,Alcoa Corp,2024-01-09,30.88,30.88,29.215,29.48,4199896,0
AA,Alcoa Corp,2024-01-10,29.83,31.1,29.73,30.98,3824105,0
AA,Alcoa Corp,2024-01-11,31.08,32,31.08,31.97,3064416,0
AA,Alcoa Corp,2024-01-12,33,33.5,32.51,33.04,4519604,0
AA,Alcoa Corp,2024-01-13,32.82,33.43,32.53,33.01,3026692,0
AA,Alcoa Corp,2024-01-17,32.97,33.04,32.52,32.64,1382007,0
AA,Alcoa Corp,2024-01-18,32.95,34.83,32.64,34.81,6415705,0
AA,Alcoa Corp,2024-01-19,34.22,35.63,34.18,35.42,5048205,0
AA,Alcoa Corp,2024-01-20,35.4,35.74,34.93,35.66,5330756,0
AA,Alcoa Corp,2024-01-23,35.92,36.395,35.455,36.29,5242745,0
AA,Alcoa Corp,2024-01-24,37.18,38.38,37.18,37.5,11863069,0
AA,Alcoa Corp,2024-01-25,38.58,38.94,36.31,36.53,13578259,0
AA,Alcoa Corp,2024-01-26,36.22,37.0699,35.51,36.3,5735363,0
AA,Alcoa Corp,2024-01-27,36.3,37.39,36.27,36.67,3617584,0
AA,Alcoa Corp,2024-01-30,36.48,36.59,35.77,36.55,3002398,0
AA,Alcoa Corp,2024-01-31,36.78,37.23,36.01,36.45,2689480,0
AA,Alcoa Corp,2024-02-01,36.58,37.19,36.2,36.26,2905397,0
AA,Alcoa Corp,2024-02-02,36.7,38.37,36.63,37.68,5049626,0
AA,Alcoa Corp,2024-02-03,37.87,38.05,36.83,36.86,5243235,0
AA,Alcoa Corp,2024-02-06,36.9,38,36.86,37.75,2833498,0
AA,Alcoa Corp,2024-02-07,38.04,38.25,37.31,37.97,3269794,0
AA,Alcoa Corp,2024-02-08,37.93,38.5,37.11,37.54,3117324,0
AA,Alcoa Corp,2024-02-09,37.41,37.75,36.994,37.42,3392130,0
AA,Alcoa Corp,2024-02-10,37.92,38.54,37.505,38.3,3628614,0
AA,Alcoa Corp,2024-02-13,38.79,39.78,38.45,38.48,5366057,0
AA,Alcoa Corp,2024-02-14,38.57,39.25,38.18,38.56,3746988,0
AA,Alcoa Corp,2024-02-15,38.25,38.3,37.73,37.87,11487876,0
AA,Alcoa Corp,2024-02-16,37.82,37.8303,36.35,36.46,7038984,0
AA,Alcoa Corp,2024-02-17,36.24,36.61,35.79,36.21,4516429,0
AA,Alcoa Corp,2024-02-21,36.31,37.01,36.23,36.71,3392155,0
AA,Alcoa Corp,2024-02-22,36.4,36.71,36.21,36.6,2587689,0
AA,Alcoa Corp,2024-02-23,36.86,36.88,34.26,34.32,7134560,0
AA,Alcoa Corp,2024-02-24,33.81,34.64,33.35,34.48,5763830,0
AA,Alcoa Corp,2024-02-27,34.52,35.38,34.19,34.78,3898216,0
